domain_id,pdb_id,chain_id,start_res,end_res
7ufsA01,7ufs,A,679,939
5e55B02,5e55,B,705,797
4hstB02,4hst,B,74,141
2qcpX01,2qcp,X,14,88
2esvE01,2esv,E,3,118
7asgA02,7asg,A,376,494
3hhsB03,3hhs,B,420,680
6y2kA03,6y2k,A,607,656
6syyA01,6syy,A,44,181
3d6wB02,3d6w,B,177,215
4qmaA02,4qma,A,51,193
3f02B02,3f02,B,193,294
5f1cA02,5f1c,A,57,340
6vfrA01,6vfr,A,1,105
6w0pB01,6w0p,B,9,297
4g6iB01,4g6i,B,1,93
7obmA01,7obm,A,94,421
4llfD01,4llf,D,83,260
7wqxA01,7wqx,A,529,634
2uwiA01,2uwi,A,22,104
7x7zA01,7x7z,A,6,144
7o52U01,7o52,U,509,587
6nu8A02,6nu8,A,343,485
3sy6A01,3sy6,A,25,158
2napA01,2nap,A,4,61
2a73B06,2a73,B,1331,1474
2c4iA01,2c4i,A,5,135
7u9pH02,7u9p,H,130,191
2diqA01,2diq,A,1,100
6ovnB01,6ovn,B,1,130
4c47A01,4c47,A,92,213
2gtlO02,2gtl,O,60,222
2qi2A01,2qi2,A,1,126
2x12A01,2x12,A,236,425
1g0dA03,1g0d,A,473,585
6xaxA02,6xax,A,101,185
1bquA01,1bqu,A,5,104
2iz4A02,2iz4,A,50,91
3pquA02,3pqu,A,167,343
6a48A01,6a48,A,201,353
7zscA01,7zsc,A,286,519
8ediA02,8edi,A,109,199
1xkwA02,1xkw,A,183,720
3l48A01,3l48,A,732,807
3m7nA02,3m7n,A,53,138
2f2hA04,2f2h,A,665,773
3edfA03,3edf,A,518,597
2wbiB02,2wbi,B,150,266
3j7yD02,3j7y,D,167,247
5i4eA01,5i4e,A,50,95
3k6sD05,3k6s,D,558,614
1svbA04,1svb,A,300,395
3fn9C04,3fn9,C,603,694
5i0fB04,5i0f,B,649,732
2kcoA01,2kco,A,58,133
2ckkA01,2ckk,A,18,70
2f4mA02,2f4m,A,244,293
1fepA02,1fep,A,152,724
6s5xA01,6s5x,A,230,304
5i7pA02,5i7p,A,88,135
4ecnA01,4ecn,A,36,153
3pf2A02,3pf2,A,377,518
7sz8A01,7sz8,A,329,443
3qgaA02,3qga,A,104,225
3d9wA02,3d9w,A,98,199
1g94A02,1g94,A,355,447
6vg1A01,6vg1,A,2,94
1qs8A01,1qs8,A,1,175
7rpyA02,7rpy,A,606,731
5jjiE01,5jji,E,2,129
4kncA02,4knc,A,346,463
1whmA01,1whm,A,14,85
2wzpP04,2wzp,P,148,180
2qckA01,2qck,A,8,158
2yubA01,2yub,A,5,114
3cihA02,3cih,A,176,298
6v55A03,6v55,A,659,824
4frwA02,4frw,A,151,246
2e8yA02,2e8y,A,102,196
1fyhB02,1fyh,B,109,222
